451 7833.346452 1.286E-87 2.592E-08.01580.01628284.69500.650.000860             14              8                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 7834.532518 8.083E-77 1.766E-08.00980.01023656.40580.590.000456              3              0                    Q 23q     382220 3 3 1 2 1 1   141.0  141.0
451 7834.532518 1.180E-78 2.574E-10.00910.00923656.4058-.000.000049              3              0                    Q 23m     582220 3 3 2 3 2 2   141.0  141.0
451 7845.465273 2.891E-77 8.577E-08.01330.01323836.65360.650.000527              8              4                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
451 7846.231604 3.520E-32 1.207E-07.00430.004 2414.89700.650.000240              2              0                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
451 7846.231604 8.781E-35 3.012E-10.00380.004 2414.8970-.030.000026              2              0                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 7848.202575 8.545E-73 8.697E-10.01200.01220894.8909-.030.000045              8              5                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 7848.202575 4.913E-70 4.996E-07.00880.00920894.89090.650.000403              8              5                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
451 7866.016214 3.070E-63 2.372E-07.00910.00917190.39110.650.000414              7              4                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 7873.953554 2.305E-78 7.616E-07.00990.01025013.57150.610.000485              9              6                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
451 7877.112923 3.209E-66 1.865E-06.00870.00919026.00430.590.000291              8              5                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 7893.205242 2.377E-85 1.871E-07.01270.01327881.66970.630.000620             13              8                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
451 7893.205242 1.446E-88 1.138E-10.02160.02227881.66970.030.000064             13              8                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 7904.538722 4.217E-85 4.142E-07.01220.01227538.44900.550.000644             13              8                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 7912.002909 1.610E-84 7.342E-08.01300.01327479.51420.680.000658             10              5                    O 15q     482220 3 3 1 2 1 1    81.0   93.0
451 7914.007784 2.367E-30 1.224E-07.00430.004 1740.18960.650.000248              2              0                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
451 7914.007784 4.145E-33 2.145E-10.00370.004 1740.1896-.050.000027              2              0                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 7914.663709 5.494E-89 3.056E-10.02890.02928190.03060.060.000069             12              7                    Q 10m     572220 3 3 2 3 2 2    21.0   21.0
451 7914.663709 2.452E-86 1.365E-07.01290.01328190.03060.670.000666             12              7                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
451 7915.097846 5.276E-86 3.904E-08.01280.01327891.40880.640.000606              8              3                    O 20q     482220 3 3 1 2 1 1    37.0   41.0
451 7923.040603 1.414E-71 9.204E-07.00890.00921589.82350.520.000403              9              6                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
451 7923.531039 7.223E-36 3.190E-07.00540.005 4161.16620.630.000255              3              1                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
451 7924.582106 1.318E-82 1.405E-07.00850.00926521.35700.650.000406              8              5                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 7926.766976 3.599E-44 1.027E-06.00460.005 8722.70200.620.000290              4              2                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
451 7936.618827 4.102E-70 3.591E-07.00890.00920947.42170.650.000412              7              4                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
451 7936.618827 1.640E-72 1.436E-09.01190.01220947.4217-.010.000045              7              4                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 7940.455011 1.181E-69 4.237E-08.00530.00520161.71090.570.000378              4              2                    S 16q     382220 3 3 1 2 1 1    37.0   33.0
451 7952.108603 6.502E-82 2.737E-07.01300.01326480.52630.640.000546             10              6                    Q 11q     582220 3 3 1 2 1 1    69.0   69.0
451 7952.108603 1.933E-84 8.138E-10.01820.01826480.52630.030.000059             10              6                    Q 11m     572220 3 3 2 3 2 2    69.0   69.0
451 7962.429752 1.354E-74 1.545E-08.00530.00522333.70200.560.000375              3              1                    S 20q     382220 3 3 1 2 1 1    45.0   41.0
451 7964.863331 1.373E-79 9.978E-09.01370.01424353.88360.640.000552             10              6                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 7967.299074 7.015E-85 4.660E-08.01300.01327276.24810.680.000674             11              6                    O 12q     482220 3 3 1 2 1 1    21.0   25.0
451 7969.868930 2.333E-69 5.050E-07.00870.00920314.82630.650.000394              8              5                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
451 7969.868930 2.974E-72 6.440E-10.01090.01120314.8263-.040.000044              8              5                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 7971.100293 1.191E-32 1.426E-10.00380.004 1168.7975-.040.000027              2              0                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 7971.100293 1.042E-29 1.247E-07.00430.004 1168.79750.650.000245              2              0                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
451 7974.174470 2.960E-77 3.883E-08.01350.01423831.67230.640.000540              9              5                    O 11q     482220 3 3 1 2 1 1    57.0   69.0
451 7978.034237 4.927E-74 6.192E-08.00970.01022333.70200.590.000456              4              1                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
451 7978.034237 5.691E-76 7.157E-10.00870.00922333.70200.010.000048              4              1                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 7979.625823 2.105E-77 9.504E-07.00960.01024353.88360.620.000476              9              6                    S  8q     482220 3 3 1 2 1 1    21.0   17.0
451 7980.868609 3.185E-60 1.269E-08.00910.00915228.88930.630.000394              6              3                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
451 7981.735859 1.273E-79 7.342E-07.01230.01225056.40700.570.000511             11              7                    O  4q     482220 3 3 1 2 1 1     5.0    9.0
451 7985.241174 7.933E-76 7.871E-08.01290.01323160.86820.630.000500              7              3                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
451 8005.057160 1.208E-85 8.254E-08.00940.00927891.40880.580.000629              7              3                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 8005.057160 1.030E-87 7.036E-10.01050.01127891.40880.080.000061              7              3                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 8009.412578 3.172E-72 1.110E-06.00980.01021757.00690.590.000404              9              6                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
451 8015.728737 1.267E-50 1.190E-08.00870.00910801.01210.650.000340              3              0                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
451 8017.183297 2.354E-28 1.286E-07.00560.006  705.51890.660.000241              2              0                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
451 8017.183297 1.563E-31 8.540E-11.00480.005  705.5189-.040.000026              2              0                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 8018.991704 2.902E-84 3.384E-10.01630.01625869.50960.010.000058             11              7                    Q  6m     572220 3 3 2 3 2 2    13.0   13.0
451 8018.991704 3.083E-81 3.594E-07.01270.01325869.50960.630.000515             11              7                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 8029.318762 1.847E-76 3.905E-08.00550.00523656.40580.560.000384              2              0                    S 23q     382220 3 3 1 2 1 1   153.0  141.0
451 8034.838365 1.014E-56 7.263E-09.00910.00913507.28160.620.000379              5              2                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
451 8042.808932 4.647E-53 2.072E-08.00890.00912031.60910.640.000357              4              1                    O 12q     382220 3 3 1 2 1 1    21.0   25.0
451 8044.571092 1.274E-70 2.366E-07.00970.01020918.19810.600.000447              6              3                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
451 8044.571092 7.836E-73 1.456E-09.00840.00820918.1981-.000.000046              6              3                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 8050.493735 1.934E-45 1.098E-06.00460.005 9139.89760.620.000298              4              2                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
451 8051.987871 3.291E-28 1.381E-07.00540.005  354.37320.650.000219              2              0                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
451 8051.987871 1.015E-31 4.263E-11.00440.004  354.3732-.030.000025              2              0                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 8052.859411 2.199E-73 1.179E-09.00790.00821400.68450.000.000047              5              2                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 8052.859411 2.529E-71 1.356E-07.00970.01021400.68450.580.000450              5              2                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
451 8055.001823 1.228E-75 1.110E-06.00970.01023750.84490.620.000466              9              6                    S  7q     482220 3 3 1 2 1 1    57.0   45.0
451 8058.326429 3.100E-66 1.117E-07.00520.00518950.12220.570.000372              4              2                    S 15q     382220 3 3 1 2 1 1   105.0   93.0
451 8070.747272 2.757E-66 4.161E-06.00750.00818760.34360.560.000274              8              5                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
451 8071.617313 3.801E-72 1.233E-06.00950.01022005.55020.610.000403              9              6                    S  3q     482220 3 3 1 2 1 1    33.0   21.0
451 8073.421959 3.869E-86 1.928E-08.01250.01327823.04400.600.000575              7              2                    O 22q     382220 3 3 1 2 1 1    41.0   45.0
451 8074.674359 6.887E-68 5.107E-07.00860.00919806.99550.640.000383              8              5                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
451 8074.674359 6.145E-71 4.558E-10.00960.01019806.9955-.040.000042              8              5                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 8074.824533 6.248E-75 4.920E-08.01290.01322661.60190.610.000472              6              2                    O 18q     382220 3 3 1 2 1 1    33.0   37.0
451 8075.307619 2.600E-27 1.937E-07.00390.004  118.48690.920.000241              2              0                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
451 8075.307619 1.904E-31 1.419E-11.00550.005  118.4869-.050.000023              2              0                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 8076.113907 6.337E-84 4.652E-07.00960.01027535.95040.610.000583             11              7                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
451 8100.998024 5.554E-75 1.227E-06.00940.00923209.75760.620.000448              9              6                    S  6q     482220 3 3 1 2 1 1    17.0   13.0
451 8102.994981 1.649E-61 4.180E-07.00900.00916649.46880.630.000404              7              4                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
451 8105.021728 3.466E-85 1.989E-07.01250.01327538.44900.580.000596             13              8                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
451 8105.021728 1.333E-88 7.644E-11.01730.01727538.44900.030.000065             13              8                    Q  4m     572220 3 3 2 3 2 2     9.0    9.0
451 8108.353760 3.170E-73 1.293E-06.00930.00922332.85580.620.000433              9              6                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
451 8110.341328 2.454E-35 4.673E-07.00560.006 4273.74060.640.000254              3              1                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
451 8115.612956 8.393E-69 3.625E-07.00880.00920074.41780.650.000411              7              4                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
451 8115.612956 2.744E-71 1.186E-09.01190.01220074.4178-.010.000043              7              4                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 8117.365557 7.148E-85 9.098E-10.01830.01826521.35700.050.000061              9              5                    Q 14m     572220 3 3 2 3 2 2    29.0   29.0
451 8117.365557 1.578E-82 2.008E-07.01320.01326521.35700.630.000573              9              5                    Q 14q     482220 3 3 1 2 1 1    29.0   29.0
451 8118.481078 1.542E-73 1.290E-06.00950.01022735.58600.630.000450              9              6                    S  5q     482220 3 3 1 2 1 1    45.0   33.0
451 8123.338932 4.743E-84 7.024E-07.01740.01727258.91210.670.000521             13              8                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 8124.277917 1.459E-74 2.106E-08.01280.01322333.70200.600.000463              5              1                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
451 8124.726789 5.371E-84 1.812E-08.00690.00727008.44840.610.000535              7              4                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 8125.629793 3.312E-74 1.780E-08.00970.01022170.50190.590.000449              3              0                    Q 22q     382220 3 3 1 2 1 1    45.0   45.0
451 8125.629793 4.429E-76 2.375E-10.00910.00922170.50190.020.000048              3              0                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 8127.154733 2.310E-85 8.688E-10.01760.01827008.44840.070.000062              8              4                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 8127.154733 3.607E-83 1.356E-07.01300.01327008.44840.630.000566              8              4                    Q 17q     482220 3 3 1 2 1 1   105.0  105.0
451 8137.332232 6.224E-73 3.215E-10.00530.00520957.31230.570.000382              3              1                    S 19q     382220 3 3 1 2 1 1   129.0  117.0
451 8141.234278 8.454E-75 5.005E-09.01260.01322170.50190.620.000436              4              0                    O 22q     382220 3 3 1 2 1 1    41.0   45.0
451 8154.514035 5.501E-46 1.127E-06.00460.005 9654.19720.620.000306              4              2                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
451 8157.522861 6.452E-80 2.798E-07.00850.00825590.11180.660.000385              8              5                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 8157.716015 5.466E-64 2.089E-07.00510.00517771.57110.580.000365              4              2                    S 14q     382220 3 3 1 2 1 1    33.0   29.0
451 8162.420716 1.517E-67 5.187E-07.00880.00919376.02850.610.000369              8              5                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
451 8162.420716 8.823E-71 3.019E-10.00840.00819376.0285-.040.000043              8              5                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 8181.730984 9.027E-86 1.875E-09.01300.01326927.53170.680.000696             12              7                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
451 8183.169992 1.029E-86 6.722E-09.01240.01227892.30000.590.000549              6              1                    O 24q     382220 3 3 1 2 1 1    45.0   49.0
451 8184.061123 8.757E-87 5.697E-09.00600.00627891.40880.460.000593              6              3                    S 20q     482220 3 3 1 2 1 1    45.0   41.0
451 8185.145357 5.162E-85 3.204E-07.01240.01227881.66970.590.000640             13              8                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
451 8185.285717 1.612E-78 1.240E-06.01220.01224752.46340.550.000413             11              7                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 8185.468989 6.447E-80 3.644E-07.01250.01225430.06010.620.000501             11              7                    Q  5q     582220 3 3 1 2 1 1    33.0   33.0
451 8185.468989 4.211E-83 2.381E-10.01390.01425430.0601-.000.000057             11              7                    Q  5m     572220 3 3 2 3 2 2    33.0   33.0
451 8186.159279 4.391E-86 5.840E-08.01540.01527881.66970.590.000841             14              8                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
451 8192.634747 9.139E-75 8.209E-08.01340.01322834.47140.650.000562              8              4                    O 13q     382220 3 3 1 2 1 1    69.0   81.0
451 8217.407662 1.552E-83 6.738E-08.01300.01327008.44840.690.000647              9              4                    O 17q     482220 3 3 1 2 1 1    93.0  105.0
451 8232.908076 1.960E-66 5.333E-07.00890.00919026.00430.560.000346              8              5                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
451 8232.908076 6.623E-70 1.803E-10.00720.00719026.0043-.010.000041              8              5                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 8237.524119 3.303E-74 1.675E-08.00530.00522170.50190.570.000390              2              0                    S 22q     382220 3 3 1 2 1 1    49.0   45.0
451 8238.093495 1.055E-47 1.116E-06.00470.00510261.12850.620.000312              4              2                    S  6q     382220 3 3 1 2 1 1    17.0   13.0
451 8238.147787 7.374E-81 2.774E-07.01290.01325724.35880.640.000538             10              6                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 8238.147787 1.769E-83 6.656E-10.01860.01925724.35880.030.000059             10              6                    Q 10m     572220 3 3 2 3 2 2    21.0   21.0
451 8238.249302 6.038E-61 3.281E-07.00510.00516631.91060.580.000348              4              2                    S 13q     382220 3 3 1 2 1 1    93.0   81.0
451 8240.143210 9.147E-58 4.329E-08.00910.00914495.44310.630.000391              6              3                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
451 8246.608011 2.370E-77 3.878E-08.01360.01423750.84490.640.000558             10              6                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 8247.732503 1.068E-70 6.248E-08.00980.01020957.31230.590.000450              4              1                    Q 19q     382220 3 3 1 2 1 1   117.0  117.0
451 8247.732503 1.114E-72 6.516E-10.00860.00920957.31230.010.000047              4              1                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 8252.425922 9.028E-88 4.284E-10.00850.00927823.04400.090.000063              6              2                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 8252.425922 9.121E-86 4.327E-08.00870.00927823.04400.480.000621              6              2                    Q 22q     382220 3 3 1 2 1 1    45.0   45.0
451 8258.746502 6.222E-68 2.387E-07.00950.00919846.89020.610.000442              6              3                    Q 13q     382220 3 3 1 2 1 1    81.0   81.0
451 8258.746502 3.279E-70 1.259E-09.00840.00819846.8902-.010.000045              6              3                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 8272.316744 7.026E-88 4.623E-11.01400.01427258.91210.040.000063             13              8                    Q  3m     572220 3 3 2 3 2 2    21.0   21.0
451 8272.316744 3.191E-84 2.101E-07.01440.01427258.91210.700.000558             13              8                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
451 8279.569238 1.175E-66 3.649E-07.00880.00919256.38140.650.000409              7              4                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
451 8279.569238 3.105E-69 9.651E-10.01180.01219256.3814-.020.000044              7              4                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 8280.977018 4.181E-36 5.757E-07.00580.006 4497.83850.650.000258              3              1                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
451 8285.953642 1.797E-66 5.719E-07.00680.00718760.34360.400.000311              8              5                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
451 8285.953642 2.822E-70 8.986E-11.00580.00618760.34360.030.000036              8              5                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 8294.533193 2.753E-76 2.489E-08.01360.01423016.22250.640.000562              9              5                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
451 8295.874646 3.332E-69 7.511E-09.00530.00519595.53450.570.000375              3              1                    S 18q     382220 3 3 1 2 1 1    41.0   37.0
451 8297.107258 3.116E-69 1.368E-07.00970.01020161.71090.580.000444              5              2                    Q 16q     382220 3 3 1 2 1 1    33.0   33.0
451 8297.107258 2.395E-71 1.051E-09.00780.00820161.71090.000.000045              5              2                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 8299.480237 5.350E-59 4.623E-07.00490.00515537.17360.590.000351              4              2                    S 12q     382220 3 3 1 2 1 1    29.0   25.0
451 8300.763974 1.138E-48 1.066E-06.00470.00510955.61770.610.000319              4              2                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
451 8305.016695 3.278E-84 1.625E-06.01540.01527046.29700.690.000452             13              8                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
451 8309.973293 1.479E-47 1.089E-08.00870.009 9523.79160.650.000341              3              0                    O 13q     382220 3 3 1 2 1 1    69.0   81.0
451 8310.175002 3.890E-55 1.271E-09.00910.00912584.71620.620.000382              5              2                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 8316.015528 4.697E-83 6.240E-07.00970.01026927.53170.620.000584             11              7                    S  8q     482220 3 3 1 2 1 1    21.0   17.0
451 8318.633489 1.620E-84 1.527E-07.01290.01327535.95040.670.000660             12              7                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
451 8318.633489 2.814E-87 2.652E-10.02880.02927535.95040.060.000069             12              7                    Q  9m     572220 3 3 2 3 2 2    57.0   57.0
451 8321.406928 3.991E-70 2.989E-11.00850.00818581.71030.030.000034              8              5                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 8321.406928 1.071E-65 8.009E-07.00770.00818581.71030.530.000312              8              5                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
451 8323.694662 1.062E-79 3.703E-07.01200.01225056.40700.590.000471             11              7                    Q  4q     582220 3 3 1 2 1 1     9.0    9.0
451 8323.694662 4.511E-83 1.573E-10.01140.01125056.4070-.000.000055             11              7                    Q  4m     572220 3 3 2 3 2 2     9.0    9.0
451 8329.408745 1.873E-50 1.537E-08.00890.00910926.97290.640.000358              4              1                    O 11q     382220 3 3 1 2 1 1    57.0   69.0
451 8330.801186 5.837E-61 7.064E-07.00880.00916190.70270.600.000377              7              4                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 8340.933256 3.084E-56 6.037E-07.00490.00514493.53840.600.000344              4              2                    S 11q     382220 3 3 1 2 1 1    81.0   69.0
451 8342.303388 8.788E-51 9.832E-07.00480.00511732.11480.610.000314              4              2                    S  8q     382220 3 3 1 2 1 1    21.0   17.0
451 8343.390241 5.199E-73 8.059E-08.01270.01322024.77160.620.000499              7              3                    O 15q     382220 3 3 1 2 1 1    81.0   93.0
451 8357.642442 2.417E-78 4.476E-07.00840.00824691.59620.660.000392              8              5                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 8362.144891 1.409E-54 7.435E-07.00480.00513507.28160.600.000328              4              2                    S 10q     382220 3 3 1 2 1 1    25.0   21.0
451 8362.705815 4.045E-52 8.730E-07.00490.00512584.71620.600.000321              4              2                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
451 8365.594589 1.214E-78 2.857E-06.01050.01024521.50350.510.000371             11              7                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 8380.518213 9.067E-85 3.850E-07.01220.01227538.44900.560.000611             13              8                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
451 8390.594319 5.050E-83 7.968E-08.01300.01326521.35700.680.000664             10              5                    O 14q     482220 3 3 1 2 1 1    25.0   29.0
451 8396.690732 2.258E-84 2.288E-07.01630.01627046.29700.680.000485             13              8                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
451 8396.690732 2.298E-88 2.328E-11.01070.01127046.29700.070.000058             13              8                    Q  2m     572220 3 3 2 3 2 2     5.0    5.0
451 8398.097329 7.540E-83 4.286E-08.01300.01326480.52630.680.000680             11              6                    O 11q     482220 3 3 1 2 1 1    57.0   69.0
451 8406.361006 1.559E-27 1.274E-07.00540.005    0.00000.650.000248              2              0                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
451 8406.732749 1.203E-70 1.790E-08.00970.01020687.91170.600.000431              3              0                    Q 21q     382220 3 3 1 2 1 1   129.0  129.0
451 8406.732749 1.485E-72 2.210E-10.00910.00920687.91170.010.000048              3              0                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 8417.512225 1.339E-81 8.082E-08.01040.01025929.28680.580.000528              7              4                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 8428.310220 1.348E-65 3.668E-07.00880.00918499.22170.650.000407              7              4                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
451 8428.310220 2.827E-68 7.698E-10.01170.01218499.2217-.030.000044              7              4                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 8431.063671 2.796E-71 3.829E-09.00540.00520687.91170.570.000363              2              0                    S 21q     382220 3 3 1 2 1 1   141.0  129.0
451 8433.876806 3.342E-36 6.586E-07.00460.005 4831.39150.630.000277              3              1                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
451 8434.016551 1.087E-78 3.805E-07.01220.01224752.46340.510.000452             11              7                    Q  3q     582220 3 3 1 2 1 1    21.0   21.0
451 8434.016551 2.681E-82 9.389E-11.00950.00924752.46340.010.000051             11              7                    Q  3m     572220 3 3 2 3 2 2    21.0   21.0
451 8437.941533 2.972E-65 3.565E-08.00520.00518253.41720.580.000368              3              1                    S 17q     382220 3 3 1 2 1 1   117.0  105.0
451 8441.011923 7.811E-72 5.196E-08.01260.01321400.68450.600.000477              6              2                    O 17q     382220 3 3 1 2 1 1    93.0  105.0
451 8441.816815 1.058E-82 8.246E-08.00940.00926691.35840.580.000620              7              3                    Q 19q     382220 3 3 1 2 1 1   117.0  117.0
451 8441.816815 8.194E-85 6.388E-10.01030.01026691.35840.080.000062              7              3                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 8444.244759 5.050E-83 4.390E-08.01270.01326691.35840.640.000605              8              3                    O 19q     482220 3 3 1 2 1 1   105.0  117.0
451 8457.480584 3.775E-80 2.021E-07.01310.01325590.11180.640.000565              9              5                    Q 13q     482220 3 3 1 2 1 1    81.0   81.0
451 8457.480584 1.467E-82 7.853E-10.01820.01825590.11180.050.000060              9              5                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 8459.507762 1.239E-68 1.081E-09.00840.00818816.7407-.010.000045              6              3                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 8459.507762 2.753E-66 2.401E-07.00960.01018816.74070.600.000444              6              3                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
451 8479.134085 1.130E-83 3.233E-07.01690.01726903.11700.680.000503             13              8                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
451 8479.134085 2.726E-88 7.801E-12.01690.01726903.11700.050.000051             13              8                    Q  1m     572220 3 3 2 3 2 2     9.0    9.0
451 8484.673992 1.011E-85 1.144E-07.01630.01627538.44900.700.000758             14              8                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 8493.742826 1.365E-56 1.036E-07.00900.00913839.11330.630.000388              6              3                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 8495.794676 5.987E-79 2.787E-07.01290.01325013.57150.640.000535             10              6                    Q  9q     482220 3 3 1 2 1 1    57.0   57.0
451 8495.794676 1.163E-81 5.420E-10.01810.01825013.57150.020.000058             10              6                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 8496.231726 3.268E-71 2.261E-08.01280.01320957.31230.600.000464              5              1                    O 19q     382220 3 3 1 2 1 1   105.0  117.0
451 8506.631439 2.395E-68 6.289E-08.00970.01019595.53450.590.000445              4              1                    Q 18q     382220 3 3 1 2 1 1    37.0   37.0
451 8506.631439 2.264E-70 5.936E-10.00850.00919595.53450.010.000046              4              1                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 8508.323459 2.211E-81 7.549E-07.00970.01026370.30020.620.000561             11              7                    S  7q     482220 3 3 1 2 1 1    57.0   45.0
451 8512.411441 2.165E-76 9.977E-08.00990.01023209.75760.670.000563             10              6                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 8515.962822 9.069E-84 4.026E-07.01320.01327258.91210.700.000585             13              8                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
451 8516.639361 8.357E-79 4.076E-07.01220.01224521.50350.680.000406             11              7                    Q  2q     482220 3 3 1 2 1 1     5.0    5.0
451 8516.639361 9.593E-83 4.681E-11.00730.00724521.50350.030.000049             11              7                    Q  2m     572220 3 3 2 3 2 2     5.0    5.0
451 8516.652343 1.119E-83 7.752E-10.01760.01825929.28680.060.000059              8              4                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 8516.652343 1.961E-81 1.358E-07.01330.01325929.28680.630.000592              8              4                    Q 16q     482220 3 3 1 2 1 1    33.0   33.0
451 8517.133019 3.216E-71 5.416E-09.01260.01320687.91170.620.000444              4              0                    O 21q     382220 3 3 1 2 1 1   117.0  129.0
451 8522.907702 2.152E-83 1.273E-08.01290.01326370.30020.680.000692             12              7                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 8526.710325 5.964E-76 6.296E-07.00840.00823831.67230.660.000385              8              5                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 8529.392320 3.020E-66 1.377E-07.00970.01018950.12220.580.000438              5              2                    Q 15q     382220 3 3 1 2 1 1    93.0   93.0
