451 3066.067531 6.634E-67 2.265E-07.00110.00119595.5345-.050.000016              2              1                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 3069.215000 1.558E-77 2.772E-09.00400.00423939.23340.660.000236              4              2                    O 19q     352220 1 1 2 3 2 2   105.0  117.0
451 3074.649400 2.858E-65 1.693E-07.00130.00118950.12220.650.000152              3              2                    Q 15q     352220 1 1 2 3 2 2    93.0   93.0
451 3074.649494 3.901E-65 2.313E-07.00110.00118950.1222-.060.000016              3              2                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 3086.179900 5.141E-63 2.470E-07.00130.00117808.71100.640.000156              5              4                    Q  7q     352220 1 1 2 3 2 2    45.0   45.0
451 3086.180067 1.751E-63 8.419E-08.00100.00117808.7110-.110.000017              5              4                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 3090.733400 2.859E-82 6.118E-08.00410.00426521.35700.670.000253              7              5                    O 14q     352220 1 1 2 3 2 2    25.0   29.0
451 3091.201900 1.677E-29 2.080E-07.00120.001 1740.18960.680.000100              1              0                    O  5q     352220 1 1 2 3 2 2    21.0   33.0
451 3113.657000 6.200E-63 2.233E-07.00130.00117833.76470.650.000152              4              3                    Q 11q     352220 1 1 2 3 2 2    69.0   69.0
451 3113.657202 4.575E-63 1.649E-07.00100.00117833.7647-.090.000017              4              3                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 3120.713700 1.467E-66 7.286E-08.00130.00119212.98830.660.000147              1              0                    Q 20q     352220 1 1 2 3 2 2    41.0   41.0
451 3120.713868 2.902E-66 1.443E-07.00110.00119212.9883-.020.000016              1              0                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 3120.725000 1.907E-85 2.038E-07.00410.00428190.03060.660.000265              9              7                    O 10q     352220 1 1 2 3 2 2    17.0   21.0
451 3123.460300 1.195E-83 1.220E-07.00410.00427276.24810.660.000265              8              6                    O 12q     352220 1 1 2 3 2 2    21.0   25.0
451 3124.435200 3.157E-62 2.664E-07.00130.00117190.39110.640.000149              5              4                    Q  6q     352220 1 1 2 3 2 2    13.0   13.0
451 3124.435269 7.512E-63 6.344E-08.00090.00117190.3911-.150.000016              5              4                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 3129.206300 6.072E-79 1.861E-08.00190.00224752.46340.640.000169              8              7                    S  3q     352220 1 1 2 3 2 2    33.0   21.0
451 3134.981500 2.870E-37 4.377E-07.00170.002 5271.37940.680.000107              2              1                    O  4q     352220 1 1 2 3 2 2     5.0    9.0
451 3146.627000 2.974E-63 1.924E-07.00130.00117771.57110.650.000150              3              2                    Q 14q     352220 1 1 2 3 2 2    29.0   29.0
451 3146.627126 3.153E-63 2.041E-07.00100.00117771.5711-.070.000016              3              2                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 3147.267300 7.510E-64 1.396E-07.00130.00118253.41720.660.000145              2              1                    Q 17q     352220 1 1 2 3 2 2   105.0  105.0
451 3147.267444 1.099E-63 2.046E-07.00110.00118253.4172-.040.000016              2              1                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 3157.526700 1.164E-60 2.851E-07.00130.00116649.46880.620.000149              5              4                    Q  5q     352220 1 1 2 3 2 2    33.0   33.0
451 3157.526889 1.856E-61 4.548E-08.00090.00116649.4688-.150.000016              5              4                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 3158.603700 8.464E-78 1.151E-08.00410.00424320.91050.660.000253              5              3                    O 17q     352220 1 1 2 3 2 2    93.0  105.0
451 3160.785800 4.201E-44 6.986E-07.00210.002 8722.70200.680.000092              3              2                    O  3q     352220 1 1 2 3 2 2     9.0   21.0
451 3162.639900 1.228E-71 1.273E-07.00240.00221589.82350.610.000174              7              6                    S  1q     352220 1 1 2 3 2 2    21.0    9.0
451 3165.668700 6.943E-52 1.303E-06.00140.00112084.69700.650.000091              4              3                    O  2q     352220 1 1 2 3 2 2     1.0    5.0
451 3165.788000 2.025E-75 4.440E-10.00400.00422333.70200.670.000228              3              1                    O 20q     352220 1 1 2 3 2 2    37.0   41.0
451 3170.359600 1.849E-61 2.473E-07.00130.00116904.05820.650.000150              4              3                    Q 10q     352220 1 1 2 3 2 2    21.0   21.0
451 3170.359812 1.033E-61 1.383E-07.00100.00116904.0582-.100.000016              4              3                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 3185.325800 3.086E-60 3.033E-07.00180.00216190.70270.630.000143              5              4                    Q  4q     352220 1 1 2 3 2 2     9.0    9.0
451 3185.325944 3.092E-61 3.040E-08.00120.00116190.7027-.160.000016              5              4                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 3206.980300 5.588E-63 8.394E-08.00130.00117750.33200.660.000145              1              0                    Q 19q     352220 1 1 2 3 2 2   117.0  117.0
451 3206.980391 8.759E-63 1.317E-07.00110.00117750.3320-.020.000016              1              0                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 3207.716500 4.633E-59 3.238E-07.00210.00215818.28780.590.000128              5              4                    Q  3q     352220 1 1 2 3 2 2    21.0   21.0
451 3207.716546 2.614E-60 1.828E-08.00140.00115818.2878-.130.000015              5              4                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 3214.979600 2.276E-60 2.162E-07.00130.00116631.91060.660.000145              3              2                    Q 13q     352220 1 1 2 3 2 2    81.0   81.0
451 3214.979643 1.875E-60 1.782E-07.00100.00116631.9106-.070.000016              3              2                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 3222.639700 3.657E-59 2.708E-07.00130.00116033.74170.650.000149              4              3                    Q  9q     352220 1 1 2 3 2 2    57.0   57.0
451 3222.639874 1.535E-59 1.138E-07.00100.00116033.7417-.090.000016              4              3                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 3224.600300 4.755E-59 3.572E-07.00120.00115535.74330.410.000121              5              4                    Q  2q     352220 1 1 2 3 2 2     5.0    5.0
451 3224.600411 1.218E-60 9.154E-09.00100.00115535.7433-.040.000014              5              4                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 3225.455500 1.543E-61 1.589E-07.00130.00116936.25540.660.000148              2              1                    Q 16q     352220 1 1 2 3 2 2    33.0   33.0
451 3225.455608 1.778E-61 1.833E-07.00110.00116936.2554-.050.000016              2              1                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 3228.288000 8.701E-81 3.157E-09.00140.00125056.40700.620.000183              8              7                    S  4q     352220 1 1 2 3 2 2    13.0    9.0
451 3235.476700 1.460E-78 3.454E-08.00400.00424870.15970.670.000251              6              4                    O 15q     352220 1 1 2 3 2 2    81.0   93.0
451 3235.900500 3.054E-58 5.098E-07.00070.00115345.80980.430.000121              5              4                    Q  1q     352220 1 1 2 3 2 2     9.0    9.0
451 3235.900554 1.828E-60 3.054E-09.00100.00115345.8098-.020.000011              5              4                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 3251.321700 1.487E-73 3.649E-12.00390.00420687.91170.670.000217              2              0                    O 21q     352220 1 1 2 3 2 2   117.0  129.0
451 3265.077300 1.415E-65 1.896E-07.00320.00318491.92963.740.000154              6              5                    S  0q     352220 1 1 2 3 2 2     5.0    1.0
451 3267.684900 2.819E-75 3.634E-09.00400.00422661.60190.660.000240              4              2                    O 18q     352220 1 1 2 3 2 2    33.0   37.0
451 3270.332400 5.744E-58 2.937E-07.00130.00115228.88930.650.000148              4              3                    Q  8q     352220 1 1 2 3 2 2    17.0   17.0
451 3270.332523 1.786E-58 9.138E-08.00100.00115228.8893-.110.000016              4              3                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 3279.567100 1.535E-58 2.402E-07.00130.00115537.17360.660.000146              3              2                    Q 12q     352220 1 1 2 3 2 2    25.0   25.0
451 3279.567122 9.809E-59 1.536E-07.00100.00115537.1736-.080.000016              3              2                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 3290.727600 2.153E-60 9.564E-08.00130.00116304.80690.660.000147              1              0                    Q 18q     352220 1 1 2 3 2 2    37.0   37.0
451 3290.727734 2.686E-60 1.194E-07.00110.00116304.8069-.040.000015              1              0                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 3293.928600 8.702E-80 8.291E-08.00410.00425590.11180.660.000265              7              5                    O 13q     352220 1 1 2 3 2 2    69.0   81.0
451 3299.400100 1.853E-72 1.100E-07.00230.00221757.00690.640.000165              7              6                    S  2q     352220 1 1 2 3 2 2     9.0    5.0
