311 4636.295531 8.330E-28 1.339E-04.03900.121 1490.09820.750.000000          1 0 1          0 0 0 12  2 10       13  6  7      4533201515 9 6 0 0    75.0   81.0
311 4636.701932 3.920E-28 2.067E-04.03290.114 1750.19380.750.000000          1 2 0          0 0 0 13  5  8       14  8  7      3533201515 9 6 0 0    81.0   87.0
311 4636.768074 6.141E-28 5.656E-03.04860.133 2286.94390.750.000000          0 3 1          0 1 0 10  5  5       11  5  6      5533201415 9 6 0 0    63.0   69.0
311 4637.141019 2.755E-28 7.477E-06.05560.142  818.69840.750.000000          1 2 0          0 0 0  8  2  6        9  7  3      4544201515 9 6 0 0    17.0   19.0
311 4637.249007 3.121E-28 7.565E-05.03460.116 1605.01360.750.000000          1 2 0          0 0 0 14  3 12       14  6  9      4533201515 9 6 0 0    87.0   87.0
311 4637.258470 1.040E-28 7.565E-05.03550.117 1605.00410.750.000000          1 2 0          0 0 0 14  2 12       14  5  9      4533201515 9 6 0 0    29.0   29.0
311 4637.267513 2.430E-28 1.379E-02.02240.101 2540.19970.750.000000          2 0 0          0 0 0 17  5 13       18  6 12      3522201515 9 6 0 0    35.0   37.0
311 4637.267600 7.288E-28 1.379E-02.02240.101 2540.19970.750.000000          2 0 0          0 0 0 17  4 13       18  7 12      3522201515 9 6 0 0   105.0  111.0
311 4637.433100 9.434E-27 1.205E-04.05820.158  686.52950.750.000000          0 4 0          0 0 0  9  3  7        9  4  6      364620 914 9 2 0 0    19.0   19.0
311 4637.464900 2.569E-26 1.088E-04.05900.156  686.48870.750.000000          0 4 0          0 0 0  9  2  7        9  3  6      334620 812 9 2 0 0    57.0   57.0
311 4637.800800 3.456E-25 3.970E-04.08810.180   38.29780.750.000000          0 4 0          0 0 0  1  0  1        2  1  2      457520 812 7 1 0 0     9.0   15.0
311 4637.898466 1.481E-28 2.330E-04.03370.115 1749.05960.750.000000          1 2 0          0 0 0 13  6  8       14  7  7      3533201515 9 6 0 0    27.0   29.0
311 4638.272890 5.815E-26 1.146E-04.08350.148   96.39250.750.000000          0 4 0          0 0 0  3  1  3        3  2  2      377420 814 4 1 0 0     7.0    7.0
311 4638.444850 3.064E-28 9.486E-06.04860.133 1094.51060.750.000000          1 2 0          0 0 0  9  5  4       10 10  1      4533201515 9 6 0 0    57.0   63.0
311 4638.565649 1.732E-28 6.141E-05.03550.117 1652.58370.750.000000          1 0 1          0 0 0 12  4  8       13 10  3      4533201515 9 6 0 0    75.0   81.0
311 4638.587903 6.972E-28 2.925E-05.04950.134  951.64820.750.000000          1 2 0          0 0 0 10  1  9       11  4  8      4544201515 9 6 0 0    21.0   23.0
311 4638.589609 2.092E-27 2.926E-05.05030.135  951.64650.750.000000          1 2 0          0 0 0 10  2  9       11  3  8      4544201515 9 6 0 0    63.0   69.0
311 4638.706184 3.524E-28 2.561E-04.03290.114 1800.25160.750.000000          1 2 0          0 0 0 12 10  3       13 13  0      4533201515 9 6 0 0    75.0   81.0
311 4638.716700 2.390E-26 9.127E-04.04420.128 1178.10390.750.000000          0 2 1          0 0 0 11  3  9       12  5  8      333320 812 9 6 0 0    69.0   75.0
311 4638.716700 7.965E-27 9.125E-04.04500.129 1178.09460.750.000000          0 2 1          0 0 0 11  2  9       12  4  8      333320 812 9 6 0 0    23.0   25.0
311 4638.934321 2.633E-28 4.433E-04.06960.159 1612.47740.750.000000          0 5 0          0 1 0  6  5  1        6  6  0      4644201513 9 6 0 0    13.0   13.0
311 4639.126431 1.125E-27 6.567E-04.09580.192 1197.96690.750.000000          0 5 0          0 1 0  2  0  2        1  1  1      4644201513 9 6 0 0     5.0    3.0
311 4639.360009 1.881E-28 7.208E-06.04950.134  951.64820.750.000000          1 2 0          0 0 0 11  1 11       11  4  8      4544201515 9 6 0 0    23.0   23.0
311 4639.361731 5.642E-28 7.208E-06.05030.135  951.64650.750.000000          1 2 0          0 0 0 11  0 11       11  3  8      4544201515 9 6 0 0    69.0   69.0
311 4639.522460 1.857E-25 1.206E-04.10400.210   95.05630.750.000000          0 4 0          0 0 0  3  0  3        3  1  2      336620 812 3 5 0 0    21.0   21.0
311 4639.548839 3.593E-27 2.302E-03.02500.104 1831.34280.750.000000          1 0 1          0 0 0 16  0 16       17  2 15      4533201515 9 6 0 0    99.0  105.0
311 4639.549804 1.198E-27 2.302E-03.02410.103 1831.34280.750.000000          1 0 1          0 0 0 16  1 16       17  3 15      3533201515 9 6 0 0    33.0   35.0
311 4639.765064 8.448E-28 2.120E-05.04950.134 1051.21060.750.000000          1 2 0          0 0 0  9  4  5       10  9  2      4544201515 9 6 0 0    57.0   63.0
311 4640.146390 1.086E-25 3.741E-04.08970.188   38.01610.750.000000          0 4 0          0 0 0  1  1  1        2  0  2      337420 812 4 6 0 0     3.0    5.0
311 4640.175673 6.424E-28 9.470E-04.07040.160 1585.03040.750.000000          0 5 0          0 1 0  6  2  4        6  5  1      4644201413 9 6 0 0    13.0   13.0
311 4640.289914 1.900E-28 1.332E-04.03200.113 1808.43910.750.000000          2 0 0          0 0 0 13  4  9       14  9  6      4533201515 9 6 0 0    81.0   87.0
311 4640.313828 2.504E-28 6.211E-04.06520.154 1721.50450.750.000000          0 5 0          0 1 0  7  5  3        7  6  2      4644201513 9 6 0 0    15.0   15.0
311 4640.318609 4.975E-28 2.828E-02.02240.101 2540.19970.750.000000          1 0 1          0 0 0 17  4 13       18  6 12      4522201515 9 6 0 0    35.0   37.0
311 4640.318652 1.492E-27 2.828E-02.02240.101 2540.19970.750.000000          1 0 1          0 0 0 17  5 13       18  7 12      4522201515 9 6 0 0   105.0  111.0
311 4640.594583 4.419E-27 9.132E-04.08700.181 1279.44070.750.000000          0 5 0          0 1 0  3  2  1        3  1  2      4644201513 9 6 0 0    21.0   21.0
311 4640.678002 2.088E-27 4.551E-04.09140.187 1221.19570.750.000000          0 5 0          0 1 0  2  2  1        2  1  2      4644201513 9 6 0 0    15.0   15.0
311 4640.797850 4.813E-27 7.190E-06.07130.161  359.36620.750.000000          0 4 0          0 0 0  5  5  0        6  4  3      334720 912 9 3 0 0    33.0   39.0
311 4640.872600 5.808E-26 1.489E-04.08050.145  244.39250.750.000000          0 4 0          0 0 0  5  2  4        5  3  3      337620 812 4 2 0 0    11.0   11.0
311 4641.122377 6.197E-28 2.212E-04.04070.123 1410.54390.750.000000          0 2 1          0 0 0 11  5  6       12  9  3      4533201515 9 6 0 0    23.0   25.0
311 4641.145716 2.662E-28 2.601E-03.02590.105 2139.17710.750.000000          1 0 1          0 0 0 14  7  8       15 11  5      3533201515 9 6 0 0    29.0   31.0
311 4641.209772 4.112E-27 7.950E-04.09670.193 1196.46680.750.000000          0 5 0          0 1 0  2  1  2        1  0  1      4644201513 9 6 0 0    15.0    9.0
311 4641.652271 1.584E-28 2.710E-04.03370.115 1750.06450.750.000000          1 2 0          0 0 0 12  9  3       13 12  2      3533201515 9 6 0 0    25.0   27.0
311 4641.802840 1.721E-25 1.471E-04.07740.149  243.34340.750.000000          0 4 0          0 0 0  5  1  4        5  2  3      374520 814 9 1 0 0    33.0   33.0
311 4642.261045 5.208E-28 2.304E-05.04600.130 1188.23560.750.000000          1 2 0          0 0 0 10  5  6       11  8  3      4533201515 9 6 0 0    63.0   69.0
311 4642.858157 1.149E-27 8.063E-04.03200.113 1808.43910.750.000000          1 0 1          0 0 0 13  5  9       14  9  6      4533201515 9 6 0 0    81.0   87.0
311 4642.930209 7.347E-27 2.749E-05.06170.150  610.72420.750.000000          0 4 0          0 0 0  7  6  1        8  5  4      5544201514 9 6 0 0    45.0   51.0
311 4643.262109 3.864E-27 8.520E-04.08620.180 1292.55260.750.000000          0 5 0          0 1 0  3  3  0        3  2  1      4644201513 9 6 0 0    21.0   21.0
311 4643.421664 5.175E-28 6.901E-04.06080.148 1845.33780.750.000000          0 5 0          0 1 0  8  5  4        8  6  3      4644201513 9 6 0 0    51.0   51.0
311 4643.740296 1.430E-28 6.157E-04.05210.138 2129.88260.750.000000          0 5 0          0 1 0 10  7  4       10  6  5      4644201413 9 6 0 0    63.0   63.0
311 4643.973100 5.140E-26 1.378E-04.06960.155  567.88170.750.000000          0 4 0          0 0 0  8  3  6        8  4  5      377720 814 4 2 0 0    51.0   51.0
311 4644.121900 1.720E-26 1.383E-04.06620.178  567.69690.750.000000          0 4 0          0 0 0  8  2  6        8  3  5      357620 814 4 2 0 0    17.0   17.0
311 4644.268115 3.229E-28 8.790E-06.05560.142  818.69840.750.000000          0 2 1          0 0 0  8  3  6        9  7  3      4544201515 9 6 0 0    17.0   19.0
311 4644.295640 6.452E-27 3.394E-03.03280.114 1750.19450.750.000000          0 2 1          0 0 0 13  6  8       14  8  7      333320 912 9 6 0 0    81.0   87.0
311 4644.490505 8.260E-28 3.087E-03.02320.102 1967.71940.750.000000          2 0 0          0 0 0 16  1 15       17  4 14      4533201515 9 6 0 0    33.0   35.0
311 4644.490669 2.478E-27 3.087E-03.02410.103 1967.71950.750.000000          2 0 0          0 0 0 16  2 15       17  3 14      4533201515 9 6 0 0    99.0  105.0
311 4644.704762 3.217E-28 1.083E-02.04160.125 2571.57470.750.000000          0 3 1          0 1 0 11  8  4       12  8  5      5533201415 9 6 0 0    69.0   75.0
311 4644.994765 1.047E-27 3.825E-03.05300.139 2075.37430.750.000000          0 3 1          0 1 0  9  3  7       10  5  6      4544201515 9 6 0 0    57.0   63.0
311 4645.199057 3.478E-28 3.808E-03.05380.140 2075.16630.750.000000          0 3 1          0 1 0  9  2  7       10  4  6      4544201515 9 6 0 0    19.0   21.0
311 4645.421296 1.764E-27 2.785E-03.03370.115 1749.05960.750.000000          0 2 1          0 0 0 13  5  8       14  7  7      4533201515 9 6 0 0    27.0   29.0
311 4646.400000 1.786E-25 1.348E-04.10400.181   55.16160.750.000000          0 4 0          0 0 0  2  1  2        2  2  1      374520 814 2 1 0 0    15.0   15.0
311 4646.582100 7.804E-26 7.274E-04.09580.192   15.09010.750.000000          0 4 0          0 0 0  0  0  0        1  1  1      5544201515 9 6 0 0     1.0    3.0
311 4646.670400 1.331E-26 5.574E-04.04940.134  951.64840.750.000000          0 2 1          0 0 0 10  2  9       11  4  8      334420 812 9 6 0 0    21.0   23.0
311 4646.670400 3.993E-26 5.574E-04.05030.135  951.64640.750.000000          0 2 1          0 0 0 10  1  9       11  3  8      334420 812 9 6 0 0    63.0   69.0
311 4646.736779 7.514E-27 9.581E-06.07220.163  325.14640.750.000000          0 4 0          0 0 0  5  4  1        6  3  4      5544201515 9 6 0 0    33.0   39.0
311 4646.836890 1.046E-26 8.878E-06.08400.159  148.41830.750.000000          0 4 0          0 0 0  3  3  0        4  2  3      365620 914 2 1 0 0    21.0   27.0
311 4647.167282 1.563E-27 8.786E-06.05470.141  742.85300.750.000000          1 2 0          0 0 0  9  0  9       10  3  8      4544201515 9 6 0 0    57.0   63.0
311 4647.167738 5.207E-28 8.786E-06.05560.142  742.85270.750.000000          1 2 0          0 0 0  9  1  9       10  2  8      4544201515 9 6 0 0    19.0   21.0
311 4647.508372 7.061E-28 1.778E-05.04950.134 1051.21060.750.000000          0 2 1          0 0 0  9  5  5       10  9  2      4544201515 9 6 0 0    57.0   63.0
311 4647.534510 2.332E-25 1.734E-04.07500.179  173.96730.750.000000          0 4 0          0 0 0  4  2  3        4  3  2      355720 812 3 3 0 0    27.0   27.0
311 4647.964540 4.462E-27 5.537E-03.02230.101 1967.72010.750.000000          1 0 1          0 0 0 16  1 15       17  3 14      332220 912 9 6 0 0    99.0  105.0
311 4647.964709 1.754E-27 6.566E-03.02320.102 1967.71940.750.000000          1 0 1          0 0 0 16  2 15       17  4 14      4533201515 9 6 0 0    33.0   35.0
311 4648.087067 1.491E-27 1.117E-03.06610.155 1700.62250.750.000000          0 5 0          0 1 0  7  4  3        7  5  2      4644201513 9 6 0 0    45.0   45.0
311 4648.367584 3.367E-28 7.602E-04.05730.144 1976.09920.750.000000          0 5 0          0 1 0  9  6  3        9  5  4      4644201413 9 6 0 0    57.0   57.0
311 4648.379744 1.833E-28 2.351E-06.05030.135  951.64650.750.000000          0 2 1          0 0 0 11  1 11       11  3  8      4544201515 9 6 0 0    69.0   69.0
311 4648.505570 1.223E-27 3.833E-02.02240.101 2643.01300.750.000000          1 0 1          0 0 0 17  6 12       18  8 11      3522201515 9 6 0 0   105.0  111.0
311 4648.518492 4.075E-28 3.832E-02.02240.101 2643.00000.750.000000          1 0 1          0 0 0 17  5 12       18  7 11      3522201515 9 6 0 0    35.0   37.0
311 4648.633481 2.494E-28 1.369E-05.05120.137  985.35150.750.000000          1 2 0          0 0 0  9  4  6       10  7  3      4544201515 9 6 0 0    19.0   21.0
311 4648.854740 2.282E-27 4.187E-04.08790.182 1254.26350.750.000000          0 5 0          0 1 0  3  1  2        3  0  3      4644201513 9 6 0 0    21.0   21.0
311 4649.204297 2.420E-27 1.074E-04.04600.130 1188.23560.750.000000          0 2 1          0 0 0 10  4  6       11  8  3      4533201515 9 6 0 0    63.0   69.0
311 4649.532252 5.849E-27 9.142E-04.09140.187 1221.19570.750.000000          0 5 0          0 1 0  3  0  3        2  1  2      4644201513 9 6 0 0    21.0   15.0
311 4649.646319 4.253E-28 8.686E-04.03290.114 1801.65070.750.000000          1 0 1          0 0 0 13  4  9       14  8  6      4533201515 9 6 0 0    27.0   29.0
311 4649.915900 9.040E-26 2.011E-04.08810.180   51.14020.750.000000          0 4 0          0 0 0  2  0  2        2  1  1      377520 814 7 1 0 0     5.0    5.0
311 4649.964290 1.983E-27 9.285E-04.09230.188 1220.86800.750.000000          0 5 0          0 1 0  3  1  3        2  0  2      4644201513 9 6 0 0     7.0    5.0
311 4649.976700 3.106E-26 1.661E-04.07400.163  458.66870.750.000000          0 4 0          0 0 0  7  3  5        7  4  4      334620 812 3 2 0 0    15.0   15.0
311 4649.999093 1.081E-28 1.033E-02.03720.119 2802.85630.750.000000          0 3 1          0 1 0 12  6  6       13  8  5      4533201515 9 6 0 0    75.0   81.0
311 4650.003399 1.908E-28 8.520E-07.06080.148  646.45930.750.000000          1 2 0          0 0 0  7  1  6        8  6  3      4544201515 9 6 0 0    45.0   51.0
311 4650.267633 1.345E-28 3.979E-04.06430.153 1756.86930.750.000000          0 5 0          0 1 0  7  6  2        7  7  1      4644201513 9 6 0 0    15.0   15.0
311 4650.584800 9.155E-26 2.009E-04.08400.159  170.33570.750.000000          0 4 0          0 0 0  4  1  3        4  2  2      335620 812 2 1 0 0     9.0    9.0
311 4650.637600 8.712E-26 1.547E-04.07350.165  457.87970.750.000000          0 4 0          0 0 0  7  2  5        7  3  4      337720 812 4 3 0 0    45.0   45.0
311 4650.648826 1.486E-27 1.047E-03.08180.175 1356.66150.750.000000          0 5 0          0 1 0  4  3  1        4  2  2      4644201513 9 6 0 0     9.0    9.0
311 4651.219598 1.928E-28 2.470E-03.02500.104 2193.99360.750.000000          1 0 1          0 0 0 14  8  7       15 12  4      4533201515 9 6 0 0    29.0   31.0
311 4651.297331 9.818E-28 8.245E-04.06520.154 1723.74420.750.000000          0 5 0          0 1 0  7  5  2        7  6  1      4644201513 9 6 0 0    45.0   45.0
311 4651.486240 5.120E-27 2.477E-03.03810.120 1490.51540.750.000000          0 2 1          0 0 0 12  5  8       13  7  7      333320 912 9 6 0 0    25.0   27.0
311 4651.501954 7.461E-28 4.113E-04.08700.181 1254.31320.750.000000          0 5 0          0 1 0  3  2  2        3  1  3      4644201513 9 6 0 0     7.0    7.0
311 4651.563277 1.851E-27 1.003E-04.04330.127 1247.81370.750.000000          1 2 0          0 0 0 11  3  8       12  6  7      3533201515 9 6 0 0    69.0   75.0
311 4651.621446 1.024E-28 3.187E-06.04860.133 1094.51060.750.000000          0 2 1          0 0 0  9  6  4       10 10  1      4533201515 9 6 0 0    57.0   63.0
311 4651.699143 6.247E-28 1.015E-04.04420.128 1247.67850.750.000000          1 2 0          0 0 0 11  4  8       12  5  7      3533201515 9 6 0 0    23.0   25.0
311 4651.901030 1.535E-26 2.471E-03.03890.121 1490.09870.750.000000          0 2 1          0 0 0 12  4  8       13  6  7      333320 912 9 6 0 0    75.0   81.0
311 4651.994700 6.857E-26 1.482E-04.08120.187  115.34060.750.000000          0 4 0          0 0 0  3  2  2        3  3  1      337720 812 4 2 0 0     7.0    7.0
311 4652.129561 4.176E-28 4.123E-04.06430.153 1756.98490.750.000000          0 5 0          0 1 0  7  6  1        7  7  0      4644201513 9 6 0 0    45.0   45.0
311 4652.486271 8.467E-28 5.316E-04.08620.180 1280.98790.750.000000          0 5 0          0 1 0  3  3  1        3  2  2      4644201513 9 6 0 0     7.0    7.0
311 4652.714176 1.628E-28 1.441E-04.03020.110 1883.81500.750.000000          1 2 0          0 0 0 15  3 12       15  6  9      3533201515 9 6 0 0    93.0   93.0
311 4652.878035 2.650E-27 6.099E-03.02320.102 2093.23000.750.000000          2 0 0          0 0 0 16  3 14       17  4 13      4533201515 9 6 0 0    99.0  105.0
311 4652.878249 8.835E-28 6.099E-03.02240.101 2093.22960.750.000000          2 0 0          0 0 0 16  2 14       17  5 13      4522201515 9 6 0 0    33.0   35.0
311 4652.970857 6.461E-28 2.296E-05.04420.128 1178.10380.750.000000          1 2 0          0 0 0 12  2 11       12  5  8      4533201515 9 6 0 0    75.0   75.0
311 4652.980048 2.153E-28 2.296E-05.04510.129 1178.09460.750.000000          1 2 0          0 0 0 12  1 11       12  4  8      4533201515 9 6 0 0    25.0   25.0
311 4653.310160 4.137E-28 2.276E-04.03900.121 1498.54010.750.000000          1 2 0          0 0 0 11  8  4       12 11  1      4533201515 9 6 0 0    23.0   25.0
311 4653.327806 8.120E-28 3.548E-04.03980.122 1451.10350.750.000000          0 2 1          0 0 0 11  6  5       12 10  2      4533201515 9 6 0 0    23.0   25.0
311 4653.615211 1.272E-28 6.447E-02.02240.101 3237.33340.750.000000          0 3 1          0 1 0 19  1 19       20  1 20      5522201415 9 6 0 0   117.0  123.0
311 4653.630667 1.153E-28 1.115E-02.04250.126 2561.80390.750.000000          0 3 1          0 1 0 11  7  4       12  7  5      5533201415 9 6 0 0    23.0   25.0
311 4653.719959 2.508E-28 1.746E-04.03810.120 1546.91570.750.000000          1 2 0          0 0 0 11  9  3       12 12  0      3533201515 9 6 0 0    23.0   25.0
311 4654.189112 3.642E-28 1.975E-05.04330.127 1247.81370.750.000000          2 0 0          0 0 0 11  1 10       12  6  7      4533201515 9 6 0 0    69.0   75.0
311 4654.300823 2.290E-28 8.316E-03.04680.131 2341.60920.750.000000          0 3 1          0 1 0 10  7  4       11  7  5      5533201415 9 6 0 0    21.0   23.0
311 4654.324124 1.212E-28 1.971E-05.04420.128 1247.67850.750.000000          2 0 0          0 0 0 11  2 10       12  5  7      4533201515 9 6 0 0    23.0   25.0
311 4654.566518 7.692E-28 6.444E-06.05650.143  801.28500.750.000000          1 2 0          0 0 0  8  3  6        9  6  3      4544201515 9 6 0 0    51.0   57.0
311 4654.639542 4.618E-28 2.210E-03.05820.145 1881.20040.750.000000          0 3 1          0 1 0  8  2  7        9  4  6      4544201515 9 6 0 0    17.0   19.0
311 4654.694230 1.378E-27 2.198E-03.05910.146 1881.14490.750.000000          0 3 1          0 1 0  8  1  7        9  3  6      4544201515 9 6 0 0    51.0   57.0
311 4654.957772 2.960E-28 1.272E-02.04070.123 2620.92140.750.000000          0 3 1          0 1 0 11  7  5       12  9  4      3533201515 9 6 0 0    69.0   75.0
311 4655.082420 1.448E-25 1.842E-04.07130.161  359.36620.750.000000          0 4 0          0 0 0  6  3  4        6  4  3      334720 812 9 3 0 0    39.0   39.0
311 4655.127658 7.301E-28 1.695E-04.03810.120 1546.91360.750.000000          1 2 0          0 0 0 11  9  2       12 12  1      3533201515 9 6 0 0    69.0   75.0
311 4655.342560 1.305E-26 2.198E-04.06150.141  742.85280.750.000000          0 2 1          0 0 0  9  0  9       10  2  8      337720 812 4 3 0 0    19.0   21.0
311 4655.342560 3.918E-26 2.199E-04.05470.141  742.85320.750.000000          0 2 1          0 0 0  9  1  9       10  3  8      334720 812 9 3 0 0    57.0   63.0
311 4655.356019 3.275E-28 1.041E-02.02240.101 2394.22500.750.000000          1 0 1          0 0 0 15  7  8       16 11  5      3522201515 9 6 0 0    31.0   33.0
311 4655.388068 1.130E-28 8.842E-03.03290.114 2791.86370.750.000000          1 1 1          0 1 0 14  1 13       15  3 12      4533201515 9 6 0 0    87.0   93.0
311 4655.689576 8.436E-28 4.643E-05.05120.137  985.35150.750.000000          0 2 1          0 0 0  9  3  6       10  7  3      4544201515 9 6 0 0    19.0   21.0
311 4656.131720 8.736E-27 1.576E-04.04940.134 1022.32690.750.000000          0 4 0          0 0 0 11  3  8       11  4  7      334420 912 9 6 0 0    69.0   69.0
311 4656.155180 4.742E-27 1.087E-02.02230.101 2093.23010.750.000000          1 0 1          0 0 0 16  2 14       17  4 13      332220 912 9 6 0 0    99.0  105.0
311 4656.155297 1.815E-27 1.255E-02.02240.101 2093.22960.750.000000          1 0 1          0 0 0 16  3 14       17  5 13      4522201515 9 6 0 0    33.0   35.0
311 4656.424107 1.317E-28 9.291E-03.03900.121 2722.76690.750.000000          0 3 1          0 1 0 11  9  3       12 11  2      5533201415 9 6 0 0    69.0   75.0
311 4656.619374 1.005E-27 6.334E-04.08270.176 1333.11950.750.000000          0 5 0          0 1 0  4  2  2        4  1  3      4644201513 9 6 0 0     9.0    9.0
311 4656.722950 3.627E-25 3.832E-04.10100.140   19.37560.750.000000          0 4 0          0 0 0  1  0  1        1  1  0      456520 812 2 1 0 0     9.0    9.0
311 4656.957334 1.006E-27 4.961E-02.02240.101 2735.48700.750.000000          1 0 1          0 0 0 17  7 11       18  9 10      3522201515 9 6 0 0   105.0  111.0
311 4656.958228 5.977E-28 3.246E-05.04330.127 1247.81370.750.000000          1 0 1          0 0 0 11  2 10       12  6  7      4533201515 9 6 0 0    69.0   75.0
311 4656.987878 2.755E-28 1.234E-04.03460.116 1699.03140.750.000000          2 0 0          0 0 0 12  6  7       13 11  2      4533201515 9 6 0 0    75.0   81.0
311 4657.093055 1.992E-28 3.244E-05.04420.128 1247.67850.750.000000          1 0 1          0 0 0 11  1 10       12  5  7      4533201515 9 6 0 0    23.0   25.0
311 4657.116504 3.925E-28 6.298E-04.06000.147 1882.16520.750.000000          0 5 0          0 1 0  8  6  3        8  7  2      4644201513 9 6 0 0    51.0   51.0
311 4657.153455 7.496E-28 3.357E-06.06080.148  646.45930.750.000000          0 2 1          0 0 0  7  2  6        8  6  3      4544201515 9 6 0 0    45.0   51.0
311 4657.175380 1.608E-28 6.228E-04.05470.141 2063.44810.750.000000          0 3 1          0 1 0  8  4  4        9  8  1      4544201515 9 6 0 0    51.0   57.0
311 4657.298801 1.377E-28 7.546E-03.03980.122 2670.74340.750.000000          0 3 1          0 1 0 11  6  6       12 10  3      5533201415 9 6 0 0    69.0   75.0
311 4657.378737 7.623E-26 2.887E-04.07390.165  356.51510.750.000000          0 4 0          0 0 0  6  2  4        6  1  5      5744201612 9 6 0 0    13.0   13.0
311 4657.614110 4.292E-25 2.998E-04.08350.148  107.36820.750.000000          0 4 0          0 0 0  3  1  2        3  2  1      477420 814 4 1 0 0    21.0   21.0
311 4658.237886 3.842E-28 1.263E-05.05470.141  856.14560.750.000000          1 2 0          0 0 0  8  3  5        9  8  2      4544201515 9 6 0 0    17.0   19.0
311 4658.336326 3.665E-28 8.684E-04.02760.107 2072.21140.750.000000          1 2 0          0 0 0 14  8  7       15  9  6      4533201515 9 6 0 0    87.0   93.0
311 4658.513600 6.373E-26 1.874E-04.07630.171  271.10600.750.000000          0 4 0          0 0 0  5  3  3        5  4  2      337720 812 4 3 0 0    11.0   11.0
311 4658.690420 2.422E-27 1.042E-03.08700.181 1254.31320.750.000000          0 5 0          0 1 0  4  0  4        3  1  3      4644201513 9 6 0 0     9.0    7.0
311 4658.757821 7.279E-27 1.043E-03.08790.182 1254.26350.750.000000          0 5 0          0 1 0  4  1  4        3  0  3      4644201513 9 6 0 0    27.0   21.0
311 4658.948365 7.113E-28 8.424E-03.04770.132 2336.70070.750.000000          0 3 1          0 1 0 10  4  6       11  6  5      4533201515 9 6 0 0    63.0   69.0
311 4659.185000 3.106E-26 1.679E-03.04330.127 1247.81380.750.000000          0 2 1          0 0 0 11  4  8       12  6  7      333320 812 9 6 0 0    69.0   75.0
311 4659.320840 1.069E-26 1.733E-03.04420.128 1247.67860.750.000000          0 2 1          0 0 0 11  3  8       12  5  7      333320 912 9 6 0 0    23.0   25.0
311 4659.353721 4.219E-27 8.466E-04.09580.192 1202.52000.750.000000          0 5 0          0 1 0  2  2  1        1  1  0      4644201513 9 6 0 0    15.0    9.0
311 4659.429449 2.984E-28 1.338E-04.03460.116 1699.03140.750.000000          1 0 1          0 0 0 12  5  7       13 11  2      4533201515 9 6 0 0    75.0   81.0
311 4659.513900 1.561E-25 3.612E-04.10400.181   58.36880.750.000000          0 4 0          0 0 0  2  1  1        2  2  0      374520 814 2 1 0 0     5.0    5.0
311 4659.513900 1.866E-25 1.558E-04.08000.164  195.66140.750.000000          0 4 0          0 0 0  4  3  2        4  4  1      374720 814 9 3 0 0    27.0   27.0
311 4659.534666 1.022E-28 3.423E-07.06430.153  557.02990.750.000000          1 2 0          0 0 0  6  2  5        7  7  0      4544201515 9 6 0 0    39.0   45.0
311 4659.848007 8.577E-28 5.122E-05.04860.133 1022.36470.750.000000          1 2 0          0 0 0 10  2  8       11  5  7      4533201515 9 6 0 0    21.0   23.0
311 4659.886095 2.582E-27 5.138E-05.04950.134 1022.32680.750.000000          1 2 0          0 0 0 10  3  8       11  4  7      4544201515 9 6 0 0    63.0   69.0
311 4660.213860 8.776E-28 6.623E-04.08090.173 1369.86550.750.000000          0 5 0          0 1 0  4  4  0        4  3  1      4644201513 9 6 0 0     9.0    9.0
311 4660.782800 1.534E-26 1.498E-04.05290.139  875.78640.750.000000          0 4 0          0 0 0 10  4  7       10  5  6      344420 814 9 6 0 0    63.0   63.0
311 4660.902560 5.764E-27 1.678E-04.05380.140  875.63200.750.000000          0 4 0          0 0 0 10  3  7       10  4  6      334420 912 9 6 0 0    21.0   21.0
311 4661.052718 1.934E-28 2.467E-06.06170.150  635.40820.750.000000          1 2 0          0 0 0  7  2  6        8  5  3      3544201515 9 6 0 0    15.0   17.0
311 4661.162649 2.476E-27 9.997E-03.02240.101 2208.13750.750.000000          2 0 0          0 0 0 16  4 13       17  5 12      4522201515 9 6 0 0    99.0  105.0
311 4661.162802 8.254E-28 9.997E-03.02240.101 2208.13730.750.000000          2 0 0          0 0 0 16  3 13       17  6 12      4522201515 9 6 0 0    33.0   35.0
311 4661.447680 6.507E-27 4.577E-03.03190.113 1808.44000.750.000000          0 2 1          0 0 0 13  7  7       14  9  6      333320 912 9 6 0 0    81.0   87.0
311 4661.673748 1.924E-27 1.616E-05.05650.143  801.28500.750.000000          0 2 1          0 0 0  8  2  6        9  6  3      4544201515 9 6 0 0    51.0   57.0
311 4661.874248 3.171E-28 1.131E-05.04420.128 1178.10380.750.000000          0 2 1          0 0 0 12  1 11       12  5  8      4533201515 9 6 0 0    75.0   75.0
311 4661.883317 1.057E-28 1.131E-05.04510.129 1178.09460.750.000000          0 2 1          0 0 0 12  2 11       12  4  8      4533201515 9 6 0 0    25.0   25.0
311 4662.120724 5.764E-28 3.748E-04.03720.119 1549.26970.750.000000          1 2 0          0 0 0 12  5  7       13  8  6      4533201515 9 6 0 0    25.0   27.0
311 4662.423898 1.433E-28 1.956E-02.03550.117 2875.21150.750.000000          0 3 1          0 1 0 12  4  8       13 10  3      5533201415 9 6 0 0    75.0   81.0
311 4662.599486 9.594E-28 1.767E-04.03900.121 1498.47550.750.000000          1 2 0          0 0 0 11  8  3       12 11  2      4533201515 9 6 0 0    69.0   75.0
